Timestamp,Camera_Source,Track_ID,Status
2026-06-14 01:56:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:56:42,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,68,DETECTED
2026-06-14 01:56:43,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:56:43,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:56:45,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,68,DETECTED
2026-06-14 01:56:46,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:56:46,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:56:48,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,68,DETECTED
2026-06-14 01:56:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:56:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:56:53,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:56:53,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:56:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:56:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:56:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:56:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:57:02,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:57:02,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:57:06,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:57:06,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:57:09,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:57:09,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:57:10,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,68,DETECTED
2026-06-14 01:57:13,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:57:13,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:57:16,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:57:16,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:57:17,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,80,DETECTED
2026-06-14 01:57:19,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:57:19,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:57:20,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,80,DETECTED
2026-06-14 01:57:22,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:57:22,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:57:23,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,80,DETECTED
2026-06-14 01:57:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:57:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:57:27,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,80,DETECTED
2026-06-14 01:57:29,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:57:29,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:57:30,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,80,DETECTED
2026-06-14 01:57:32,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:57:32,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:57:34,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,80,DETECTED
2026-06-14 01:57:36,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:57:36,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:57:36,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,86,DETECTED
2026-06-14 01:57:37,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,80,DETECTED
2026-06-14 01:57:39,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:57:39,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:57:39,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,86,DETECTED
2026-06-14 01:57:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,88,DETECTED
2026-06-14 01:57:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,80,DETECTED
2026-06-14 01:57:43,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:57:43,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:57:43,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,88,DETECTED
2026-06-14 01:57:44,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,80,DETECTED
2026-06-14 01:57:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:57:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:57:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,88,DETECTED
2026-06-14 01:57:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,80,DETECTED
2026-06-14 01:57:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:57:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:57:53,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:57:53,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:57:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:57:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:57:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:57:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:58:02,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:58:02,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:58:06,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:58:06,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:58:09,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:58:09,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:58:12,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:58:12,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:58:15,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:58:15,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:58:18,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:58:18,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:58:22,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:58:22,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:58:23,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,94,DETECTED
2026-06-14 01:58:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:58:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:58:26,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,94,DETECTED
2026-06-14 01:58:30,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:58:30,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:58:30,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,94,DETECTED
2026-06-14 01:58:33,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:58:33,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:58:33,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,94,DETECTED
2026-06-14 01:58:36,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:58:36,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:58:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:58:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:58:43,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:58:43,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:58:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:58:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:58:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:58:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:58:53,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:58:53,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:58:53,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,94,DETECTED
2026-06-14 01:58:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:58:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:58:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,94,DETECTED
2026-06-14 01:58:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:58:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:59:00,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,94,DETECTED
2026-06-14 01:59:03,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:59:03,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:59:03,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,94,DETECTED
2026-06-14 01:59:06,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:59:06,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:59:07,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,94,DETECTED
2026-06-14 01:59:10,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:59:10,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:59:10,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,94,DETECTED
2026-06-14 01:59:13,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,2,DETECTED
2026-06-14 01:59:13,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,27,DETECTED
2026-06-14 01:59:13,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute20/cam3.avi,94,DETECTED
2026-06-14 01:59:16,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute19/cam3.avi,2,DETECTED
2026-06-14 01:59:16,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute19/cam3.avi,27,DETECTED
2026-06-14 01:59:16,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute19/cam3.avi,94,DETECTED
2026-06-14 01:59:19,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute19/cam3.avi,2,DETECTED
2026-06-14 01:59:19,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute19/cam3.avi,27,DETECTED
2026-06-14 01:59:23,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute19/cam3.avi,2,DETECTED
2026-06-14 01:59:23,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute19/cam3.avi,27,DETECTED
2026-06-14 01:59:26,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute19/cam3.avi,2,DETECTED
2026-06-14 01:59:26,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute19/cam3.avi,27,DETECTED
2026-06-14 01:59:29,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute19/cam3.avi,2,DETECTED
2026-06-14 01:59:29,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute19/cam3.avi,27,DETECTED
2026-06-14 01:59:33,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute19/cam3.avi,2,DETECTED
2026-06-14 01:59:33,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute19/cam3.avi,27,DETECTED
2026-06-14 01:59:36,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute19/cam3.avi,2,DETECTED
2026-06-14 01:59:36,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute19/cam3.avi,27,DETECTED
2026-06-14 01:59:39,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute19/cam3.avi,2,DETECTED
